----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
Conv2dStaticSamePadding-482            [-1, 192, 4, 4]         129,024
     BatchNorm2d-483            [-1, 192, 4, 4]             384
     MBConvBlock-484            [-1, 192, 4, 4]               0
        Identity-485            [-1, 192, 4, 4]               0
Conv2dStaticSamePadding-486           [-1, 1152, 4, 4]         221,184
     BatchNorm2d-487           [-1, 1152, 4, 4]           2,304
MemoryEfficientSwish-488           [-1, 1152, 4, 4]               0
       ZeroPad2d-489           [-1, 1152, 8, 8]               0
Conv2dStaticSamePadding-490           [-1, 1152, 4, 4]          28,800
     BatchNorm2d-491           [-1, 1152, 4, 4]           2,304
MemoryEfficientSwish-492           [-1, 1152, 4, 4]               0
        Identity-493           [-1, 1152, 1, 1]               0
Conv2dStaticSamePadding-494             [-1, 48, 1, 1]          55,344
MemoryEfficientSwish-495             [-1, 48, 1, 1]               0
        Identity-496             [-1, 48, 1, 1]               0
Conv2dStaticSamePadding-497           [-1, 1152, 1, 1]          56,448
        Identity-498           [-1, 1152, 4, 4]               0
Conv2dStaticSamePadding-499            [-1, 192, 4, 4]         221,184
     BatchNorm2d-500            [-1, 192, 4, 4]             384
     MBConvBlock-501            [-1, 192, 4, 4]               0
        Identity-502            [-1, 192, 4, 4]               0
Conv2dStaticSamePadding-503           [-1, 1152, 4, 4]         221,184
     BatchNorm2d-504           [-1, 1152, 4, 4]           2,304
MemoryEfficientSwish-505           [-1, 1152, 4, 4]               0
       ZeroPad2d-506           [-1, 1152, 8, 8]               0
Conv2dStaticSamePadding-507           [-1, 1152, 4, 4]          28,800
     BatchNorm2d-508           [-1, 1152, 4, 4]           2,304
MemoryEfficientSwish-509           [-1, 1152, 4, 4]               0
        Identity-510           [-1, 1152, 1, 1]               0
Conv2dStaticSamePadding-511             [-1, 48, 1, 1]          55,344
MemoryEfficientSwish-512             [-1, 48, 1, 1]               0
        Identity-513             [-1, 48, 1, 1]               0
Conv2dStaticSamePadding-514           [-1, 1152, 1, 1]          56,448
        Identity-515           [-1, 1152, 4, 4]               0
Conv2dStaticSamePadding-516            [-1, 192, 4, 4]         221,184
     BatchNorm2d-517            [-1, 192, 4, 4]             384
     MBConvBlock-518            [-1, 192, 4, 4]               0
        Identity-519            [-1, 192, 4, 4]               0
Conv2dStaticSamePadding-520           [-1, 1152, 4, 4]         221,184
     BatchNorm2d-521           [-1, 1152, 4, 4]           2,304
MemoryEfficientSwish-522           [-1, 1152, 4, 4]               0
       ZeroPad2d-523           [-1, 1152, 8, 8]               0
Conv2dStaticSamePadding-524           [-1, 1152, 4, 4]          28,800
     BatchNorm2d-525           [-1, 1152, 4, 4]           2,304
MemoryEfficientSwish-526           [-1, 1152, 4, 4]               0
        Identity-527           [-1, 1152, 1, 1]               0
Conv2dStaticSamePadding-528             [-1, 48, 1, 1]          55,344
MemoryEfficientSwish-529             [-1, 48, 1, 1]               0
        Identity-530             [-1, 48, 1, 1]               0
Conv2dStaticSamePadding-531           [-1, 1152, 1, 1]          56,448
        Identity-532           [-1, 1152, 4, 4]               0
Conv2dStaticSamePadding-533            [-1, 192, 4, 4]         221,184
     BatchNorm2d-534            [-1, 192, 4, 4]             384
     MBConvBlock-535            [-1, 192, 4, 4]               0
        Identity-536            [-1, 192, 4, 4]               0
Conv2dStaticSamePadding-537           [-1, 1152, 4, 4]         221,184
     BatchNorm2d-538           [-1, 1152, 4, 4]           2,304
MemoryEfficientSwish-539           [-1, 1152, 4, 4]               0
       ZeroPad2d-540           [-1, 1152, 6, 6]               0
Conv2dStaticSamePadding-541           [-1, 1152, 4, 4]          10,368
     BatchNorm2d-542           [-1, 1152, 4, 4]           2,304
MemoryEfficientSwish-543           [-1, 1152, 4, 4]               0
        Identity-544           [-1, 1152, 1, 1]               0
Conv2dStaticSamePadding-545             [-1, 48, 1, 1]          55,344
MemoryEfficientSwish-546             [-1, 48, 1, 1]               0
        Identity-547             [-1, 48, 1, 1]               0
Conv2dStaticSamePadding-548           [-1, 1152, 1, 1]          56,448
        Identity-549           [-1, 1152, 4, 4]               0
Conv2dStaticSamePadding-550            [-1, 320, 4, 4]         368,640
     BatchNorm2d-551            [-1, 320, 4, 4]             640
     MBConvBlock-552            [-1, 320, 4, 4]               0
        Identity-553            [-1, 320, 4, 4]               0
Conv2dStaticSamePadding-554           [-1, 1280, 4, 4]         409,600
     BatchNorm2d-555           [-1, 1280, 4, 4]           2,560
MemoryEfficientSwish-556           [-1, 1280, 4, 4]               0
AdaptiveAvgPool2d-557           [-1, 1280, 1, 1]               0
        Identity-558                 [-1, 1280]               0
        Identity-559                 [-1, 1280]               0
    EfficientNet-560                 [-1, 1280]               0
          Linear-561                    [-1, 1]           2,561
         Sigmoid-562                    [-1, 1]               0
================================================================
Total params: 8,017,081
Trainable params: 8,017,081
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 3072.00
Forward/backward pass size (MB): 142.76
Params size (MB): 30.58
Estimated Total Size (MB): 3245.35
----------------------------------------------------------------
